3,3,2,2,3,2,3,2,2,2,2,2,2,2,3,3,#NUM!,FA,F0,F3,00,00,00,00
.,3,3,2,1,3,2,2,2,3,2,2,3,2,3,.,76,7C,F4,EA,88,00,00,11
.,3,3,3,2,2,3,3,2,2,3,3,3,3,3,.,77,F3,F3,EE,88,00,00,11
.,.,3,3,3,3,2,3,3,3,3,1,3,3,.,.,33,FD,EF,CC,CC,00,00,33
.,.,3,3,1,3,3,3,2,3,2,3,3,3,.,.,33,7F,F5,CC,CC,00,00,33
.,.,.,3,2,3,3,1,3,2,3,3,3,.,.,.,11,E7,FB,88,EE,00,00,77
.,.,.,3,3,3,2,3,3,3,1,3,1,.,.,.,11,FD,DF,08,EE,00,00,77
.,.,.,.,1,1,3,3,1,3,3,1,.,.,.,.,00,3F,6F,00,FF,00,00,FF
.,.,.,.,.,3,1,2,3,3,1,.,.,.,.,.,00,56,CE,00,FF,88,11,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,00,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,00,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,00,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,00,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,00,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,00,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,00,00,00,FF,FF,FF,FF
