.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,00,00,00,FF,FF,FF,FF
.,.,.,.,0,0,0,.,.,.,.,.,.,.,.,.,00,E0,00,00,FF,11,FF,FF
.,.,.,0,2,2,2,0,.,.,.,.,.,.,.,.,00,F0,00,00,EE,00,FF,FF
.,.,0,2,2,2,2,2,0,.,.,.,.,.,.,.,10,F0,00,00,CC,00,77,FF
.,.,0,2,2,2,2,2,2,0,.,.,.,.,.,.,10,C0,80,00,CC,00,33,FF
.,.,0,2,2,2,0,0,0,0,.,.,.,.,.,.,10,30,00,00,CC,00,33,FF
0,.,0,2,0,0,3,3,3,0,.,.,.,.,.,.,10,F0,88,00,44,00,33,FF
0,0,0,2,0,3,3,1,3,0,.,.,.,.,.,.,10,C0,88,00,00,00,33,FF
0,2,2,2,0,3,3,3,3,3,0,.,.,.,.,.,70,03,CC,00,00,00,11,FF
0,0,2,2,0,3,3,3,3,0,.,.,.,.,.,.,30,0F,88,00,00,00,33,FF
.,.,0,0,1,3,3,0,0,.,.,.,.,.,.,.,00,07,00,00,CC,00,77,FF
.,.,0,0,1,1,1,0,.,.,.,.,.,.,.,.,00,81,00,00,CC,00,FF,FF
.,.,.,0,2,1,1,0,.,.,.,.,.,.,.,.,00,60,00,00,EE,00,FF,FF
.,.,.,0,2,2,2,0,0,.,.,.,.,.,.,.,00,B0,00,00,EE,00,77,FF
.,.,0,2,2,22,2,2,0,.,.,.,.,.,.,.,10,B0,00,00,CC,00,77,FF
.,.,0,2,2,2,2,2,2,0,.,.,.,.,.,.,10,B0,80,00,CC,00,33,FF
.,.,0,2,2,2,2,2,2,0,.,.,.,.,.,.,10,A0,80,00,CC,00,33,FF
.,.,0,2,2,2,2,2,2,0,.,.,.,.,.,.,10,90,80,00,CC,00,33,FF
.,.,0,2,2,2,2,2,2,0,.,.,.,.,.,.,10,F0,80,00,CC,00,33,FF
.,.,0,2,2,2,2,2,0,0,.,.,.,.,.,.,10,F0,00,00,CC,00,33,FF
.,.,.,0,1,1,1,1,0,.,.,.,.,.,.,.,00,40,00,00,EE,00,77,FF
.,.,.,0,11,1,1,1,0,.,.,.,.,.,.,.,00,30,00,00,EE,00,77,FF
.,.,.,0,1,1,1,1,0,.,.,.,.,.,.,.,00,F0,00,00,EE,00,77,FF
.,.,.,0,1,1,1,1,1,0,.,.,.,.,.,.,00,F0,08,00,EE,00,33,FF
.,.,.,0,1,1,0,1,1,0,.,.,.,.,.,.,00,F0,08,00,EE,00,33,FF
.,.,.,0,1,1,0,1,1,0,.,.,.,.,.,.,00,F0,08,00,EE,00,33,FF
.,.,.,0,1,1,0,1,1,0,.,.,.,.,.,.,00,F0,08,00,EE,00,33,FF
.,.,0,1,1,0,0,1,1,0,.,.,.,.,.,.,01,F0,08,00,CC,00,33,FF
.,.,0,1,1,0,0,1,1,0,.,.,.,.,.,.,01,00,08,00,CC,00,33,FF
.,.,0,3,0,.,.,0,3,0,.,.,.,.,.,.,11,77,88,00,CC,66,33,FF
.,0,3,3,0,.,.,0,3,3,0,.,.,.,.,.,33,77,CC,00,88,66,11,FF
.,0,3,3,3,0,.,0,3,3,3,0,.,.,.,.,33,BB,EE,00,88,22,00,FF
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,00,00,00,FF,FF,FF,FF
.,.,.,.,.,0,0,0,.,.,.,.,.,.,.,.,00,E0,00,00,FF,88,FF,FF
.,.,.,.,0,2,2,2,0,.,.,.,.,.,.,.,00,F0,00,00,FF,00,77,FF
.,.,.,0,2,2,2,2,2,0,.,.,.,.,.,.,00,F0,80,00,EE,00,33,FF
.,.,.,0,2,2,2,2,2,2,0,.,.,.,.,.,00,C0,C0,00,EE,00,11,FF
.,.,.,0,2,2,2,0,0,0,0,.,.,.,.,.,00,30,00,00,EE,00,11,FF
.,0,.,0,2,0,0,3,3,3,0,.,.,.,.,.,00,F0,CC,00,AA,00,11,FF
.,0,0,0,2,0,3,3,1,3,0,.,.,.,.,.,00,C0,4C,00,88,00,11,FF
.,0,2,2,2,0,3,3,3,3,3,0,.,.,.,.,30,03,EE,00,88,00,00,FF
.,0,0,2,2,0,3,3,3,3,0,.,.,.,.,.,10,0F,CC,00,88,00,11,FF
.,.,.,0,0,1,3,3,0,0,.,.,.,.,.,.,00,07,00,00,EE,00,33,FF
.,.,.,0,0,1,1,1,0,.,.,.,.,.,.,.,00,81,00,00,EE,00,77,FF
.,.,.,.,0,2,1,1,0,.,.,.,.,.,.,.,00,60,00,00,FF,00,77,FF
.,.,.,.,0,2,2,2,0,0,.,.,.,.,.,.,00,B0,00,00,FF,00,33,FF
.,.,.,0,2,2,22,2,2,0,.,.,.,.,.,.,00,B0,80,00,EE,00,33,FF
.,.,.,0,2,2,2,2,2,2,0,.,.,.,.,.,00,B0,C0,00,EE,00,11,FF
.,.,.,0,2,2,2,2,2,2,0,.,.,.,.,.,00,A0,C0,00,EE,00,11,FF
.,.,.,0,2,2,2,2,2,2,0,.,.,.,.,.,00,90,C0,00,EE,00,11,FF
.,.,.,0,2,2,2,2,2,2,0,.,.,.,.,.,00,F0,C0,00,EE,00,11,FF
.,.,.,0,2,2,2,2,2,0,0,.,.,.,.,.,00,F0,80,00,EE,00,11,FF
.,.,.,.,0,1,1,1,1,0,.,.,.,.,.,.,00,40,08,00,FF,00,33,FF
.,.,.,.,0,11,1,1,1,0,.,.,.,.,.,.,00,30,08,00,FF,00,33,FF
.,.,.,.,0,1,1,1,1,0,.,.,.,.,.,.,00,F0,08,00,FF,00,33,FF
.,.,.,.,0,1,1,1,1,1,0,.,.,.,.,.,00,F0,0C,00,FF,00,11,FF
.,.,.,.,0,1,1,0,1,1,0,.,.,.,.,.,00,F0,0C,00,FF,00,11,FF
.,.,.,.,0,1,1,0,1,1,0,.,.,.,.,.,00,F0,0C,00,FF,00,11,FF
