.,.,.,0,3,3,3,0,0,.,.,.,.,.,.,.,0,0,0,0,FF,11,FF,FF
.,.,0,3,3,3,3,3,3,0,.,.,.,.,.,.,0,EE,0,0,EE,0,FF,FF
.,0,3,3,3,3,3,3,3,3,0,.,.,.,.,.,11,FF,0,0,CC,0,77,FF
.,0,3,3,3,3,3,3,3,3,0,.,.,.,.,.,11,FF,88,0,CC,0,33,FF
.,0,3,3,3,3,0,3,3,3,0,.,.,.,.,.,11,CC,0,0,CC,0,33,FF
.,0,3,3,3,0,3,0,0,0,.,.,.,.,.,.,11,33,88,0,CC,0,33,FF
.,0,3,3,0,3,3,3,0,.,.,.,.,.,.,.,11,67,88,0,CC,0,33,FF
.,0,3,3,0,3,0,3,0,.,.,.,.,.,.,.,33,77,CC,0,88,0,11,FF
.,0,3,3,0,3,3,3,0,.,.,.,.,.,.,.,77,77,88,0,0,0,33,FF
.,0,3,3,0,3,3,3,0,.,.,.,.,.,.,.,44,6E,0,0,0,0,77,FF
0,3,3,3,0,3,3,0,.,.,.,.,.,.,.,.,0,0E,0,0,88,0,FF,FF
0,3,3,3,0,0,0,.,.,.,.,.,.,.,.,.,0,86,0,0,EE,0,FF,FF
0,3,3,0,2,2,0,.,.,.,.,.,.,.,.,.,0,E0,0,0,EE,0,77,FF
0,3,3,0,2,2,2,.,.,.,.,.,.,.,.,.,10,F0,0,0,CC,0,77,FF
0,3,3,0,2,2,2,.,.,.,.,.,.,.,.,.,10,F0,80,0,CC,0,33,FF
0,3,3,0,2,2,2,.,.,.,.,.,.,.,.,.,10,F0,80,0,CC,0,33,FF
.,0,0,0,2,2,2,.,.,.,.,.,.,.,.,.,10,F0,80,0,CC,0,33,FF
.,.,0,32,2,2,2,.,.,.,.,.,.,.,.,.,10,F0,80,0,CC,0,33,FF
.,.,0,2,2,2,2,2,0,.,.,.,.,.,.,.,10,F0,0,0,CC,0,33,FF
.,.,0,1,1,1,1,1,0,.,.,.,.,.,.,.,1,0F,0,0,CC,0,77,FF
.,.,0,1,1,1,1,1,1,0,.,.,.,.,.,.,1,0F,8,0,CC,0,33,FF
.,.,0,1,1,1,1,1,1,0,.,.,.,.,.,.,1,0F,0C,0,CC,0,11,FF
.,0,1,1,1,1,1,1,1,0,.,.,.,.,.,.,3,0D,0C,0,88,0,11,FF
.,0,1,1,1,1,1,1,1,0,.,.,.,.,.,.,3,9,0C,0,88,0,11,FF
.,0,1,1,1,1,1,1,1,0,.,.,.,.,.,.,3,0B,8,0,88,0,33,FF
0,1,1,1,1,1,1,1,0,.,.,.,.,.,.,.,7,3,0,0,0,0,77,FF
0,1,1,1,1,1,1,1,0,.,.,.,.,.,.,.,7,7,0,0,0,0,77,FF
0,1,1,0,1,1,1,0,.,.,.,.,.,.,.,.,6,6,0,0,0,0,FF,FF
.,0,0,0,0,0,0,0,.,.,.,.,.,.,.,.,0,0,0,0,88,0,FF,FF
0,3,3,0,0,3,3,0,0,.,.,.,.,.,.,.,66,66,0,0,0,0,77,FF
0,3,3,0,.,0,3,3,0,.,.,.,.,.,.,.,66,33,0,0,0,88,77,FF
.,0,0,.,.,0,0,0,0,.,.,.,.,.,.,.,0,0,0,0,99,88,77,FF
