.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,00,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,00,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,00,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,00,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,00,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,00,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,00,00,00,FF,FF,FF,FF
.,.,.,.,.,1,3,.,3,1,1,.,.,.,.,.,00,26,8E,00,FF,99,11,FF
.,.,.,.,1,.,1,1,1,3,3,1,.,.,.,.,00,0B,6F,00,FF,44,00,FF
.,.,.,1,3,1,3,.,3,1,.,1,1,.,.,.,01,AE,8D,08,EE,11,22,77
.,.,.,.,1,.,1,1,1,1,1,3,1,.,.,.,00,0B,1F,08,FF,44,00,77
.,.,1,3,1,1,1,1,1,3,1,1,1,1,.,.,13,0F,4F,0C,CC,00,00,33
.,.,1,1,1,1,1,1,1,1,1,1,1,1,.,.,03,0F,0F,0C,CC,00,00,33
.,1,1,1,1,1,1,3,1,1,1,1,1,1,1,.,07,1F,0F,0E,88,00,00,11
.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,.,07,0F,0F,0E,88,00,00,11
1,1,1,1,1,11,1,1,1,1,1,1,1,1,1,1,0F,#NUM!,0F,0F,00,00,00,00
