.,.,.,.,.,0,0,0,0,0,0,.,.,.,.,.,0,0,0,0,FF,CC,33,FF
.,.,0,0,0,0,0,3,3,3,3,0,0,0,.,.,0,33,CC,0,FF,88,11,FF
.,.,0,0,0,0,0,3,3,3,3,3,3,1,0,.,0,33,4C,0,FF,88,11,FF
.,.,0,1,1,0,0,3,3,3,3,3,3,1,0,.,0,33,CC,0,FF,88,0,33
.,.,0,1,1,0,0,3,3,3,3,3,3,1,0,.,0,77,8F,4C,FF,0,0,11
.,.,0,1,1,0,0,3,3,0,0,0,0,0,0,.,0,77,8F,4C,FF,0,0,11
.,.,0,1,1,0,0,3,3,0,0,3,3,3,0,.,0,33,CC,0,FF,88,0,33
.,.,0,1,1,0,0,3,3,3,3,3,3,3,0,.,0,33,CC,0,FF,88,11,FF
.,.,0,0,0,0,0,3,3,3,3,3,3,0,0,.,0,33,CC,0,FF,88,11,FF
.,.,0,0,0,0,0,0,0,0,0,3,0,.,.,.,0,3,0C,0,FF,88,11,FF
.,.,.,0,0,3,3,0,0,3,3,3,0,.,.,.,0,7,0C,0,FF,0,11,FF
.,.,0,3,3,3,3,0,0,3,3,3,3,0,0,.,0,0F,0C,0,EE,0,11,FF
.,.,0,3,3,3,3,3,3,0,0,3,3,3,0,.,0,0C,0C,0,EE,0,11,FF
.,.,0,3,3,0,0,3,3,0,0,3,3,3,0,.,1,8,0E,0,CC,22,0,FF
.,.,0,3,3,0,0,3,3,0,0,3,3,3,0,.,1,0,7,0,CC,#REF!,0,77
.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0,0,0,EE,FF,88,FF
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
.,.,.,.,.,0,0,0,0,0,0,.,.,.,.,.,0,0,0,0,FF,CC,33,FF
.,.,0,0,0,0,0,3,3,3,3,0,0,0,.,.,0,33,CC,0,FF,88,11,FF
.,.,0,0,0,0,0,3,3,3,3,3,3,0,0,.,0,33,44,0,FF,88,11,FF
.,.,0,2,2,0,0,3,3,3,3,3,3,0,0,.,0,33,CC,0,FF,88,11,FF
.,.,0,2,2,0,0,3,3,3,3,3,3,0,0,.,0,77,88,0,FF,0,11,FF
.,.,0,2,2,0,0,3,3,0,0,0,0,0,0,.,0,77,88,0,FF,0,0,FF
.,.,0,2,2,0,0,3,3,0,0,3,3,3,0,.,0,33,CC,0,FF,88,0,33
.,.,0,2,2,0,0,3,3,3,3,3,3,3,0,.,0,33,CC,0,FF,88,11,33
.,.,0,0,0,0,0,3,3,3,3,3,3,0,0,.,0,33,CC,0,FF,88,11,FF
.,.,0,0,0,0,0,0,0,0,0,3,0,.,.,.,0,3,0C,0,FF,88,11,FF
.,.,.,0,0,3,3,0,0,3,3,3,0,.,.,.,0,7,0C,0,FF,0,11,FF
.,.,0,3,3,3,3,0,0,3,3,3,3,0,0,.,0,0F,0C,0,EE,0,11,FF
.,.,0,3,3,3,3,3,3,0,0,3,3,3,0,.,0,0C,0C,0,EE,0,11,FF
.,.,0,3,3,0,0,3,3,0,0,3,3,3,0,.,1,8,0E,0,CC,22,0,FF
.,.,0,3,3,0,0,3,3,0,0,3,3,3,0,.,1,#REF!,7,0,CC,#REF!,0,77
.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0,0,0,EE,FF,88,FF
