1,1,1,1,1,1,1,1,1,11,1,1,1,1,1,1,0F,0F,#NUM!,0F,00,00,00,00
.,1,1,1,1,1,1,1,1,1,11,1,1,1,1,.,07,0F,AF,0E,88,00,00,11
.,1,1,1,11,1,1,1,1,1,1,1,1,1,1,.,07,#NUM!,0F,0E,88,00,00,11
.,.,1,1,1,1,1,1,3,1,1,1,1,1,.,.,03,0F,8F,0C,CC,00,00,33
.,.,1,3,1,1,1,1,1,1,1,1,1,1,.,.,13,0F,0F,0C,CC,00,00,33
.,.,.,1,.,1,3,1,1,1,1,3,1,.,.,.,01,27,1F,08,EE,88,00,77
.,.,.,1,3,1,1,1,.,3,1,1,1,.,.,.,01,8F,47,08,EE,00,88,77
.,.,.,.,.,1,3,1,3,1,.,3,.,.,.,.,00,27,9D,00,FF,88,22,FF
.,.,.,.,.,3,.,3,3,.,3,.,.,.,.,.,00,55,AA,00,FF,AA,55,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,00,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,00,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,00,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,00,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,00,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,00,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,00,00,00,FF,FF,FF,FF
