3,.,.,.,.,.,.,.,88,00,77,FF
3,.,.,.,.,.,.,.,88,00,77,FF
3,3,.,.,.,.,.,.,CC,00,33,FF
3,3,.,.,.,.,.,.,CC,00,33,FF
3,3,3,.,.,.,.,.,EE,00,11,FF
3,1,3,3,.,.,.,.,BF,00,00,FF
3,3,3,3,.,.,.,.,FF,00,00,FF
2,3,2,3,3,.,.,.,F5,88,00,77
2,2,3,3,3,.,.,.,F3,88,00,77
3,3,3,1,3,3,.,.,EF,CC,00,33
2,2,1,3,3,3,.,.,D3,CC,00,33
3,2,3,3,3,3,.,.,FB,CC,00,33
2,0,2,1,3,3,.,.,A1,CC,00,33
2,3,2,3,3,3,.,.,F5,CC,00,33
3,2,3,2,3,3,.,.,FA,CC,00,33
3,1,3,3,3,3,.,.,BF,CC,00,33
2,3,1,3,3,3,.,.,D7,CC,00,33
3,2,3,1,3,3,.,.,EB,CC,00,33
3,2,2,3,3,3,.,.,F9,CC,00,33
3,3,1,2,3,3,.,.,DE,CC,00,33
2,3,3,3,3,3,.,.,F7,CC,00,33
1,2,2,0,3,3,.,.,68,CC,00,33
2,3,3,3,3,3,.,.,F7,CC,00,33
2,3,3,3,3,3,.,.,F7,CC,00,33
3,3,3,3,3,.,.,.,FF,88,00,77
2,3,3,3,3,.,.,.,F7,88,00,77
3,3,3,3,.,.,.,.,FF,00,00,FF
2,3,3,3,.,.,.,.,F7,00,00,FF
3,3,3,.,.,.,.,.,EE,00,11,FF
3,3,.,.,.,.,.,.,CC,00,33,FF
3,.,.,.,.,.,.,.,88,00,77,FF
3,.,.,.,.,.,.,.,88,00,77,FF
