0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,00,00,00,00,00,00,00
0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,70,F0,F0,C0,00,00,00,00
0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,70,F0,F0,C0,00,00,00,00
0,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,70,F0,F0,A0,00,00,00,00
0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,70,F0,F0,80,00,00,00,00
0,2,1,1,1,2,2,2,2,2,2,2,0,0,2,0,43,78,F0,20,00,00,00,00
0,2,1,2,2,2,2,2,2,2,2,2,0,2,0,0,52,F0,F0,40,00,00,00,00
0,2,1,1,2,2,2,2,2,2,2,0,2,0,2,0,43,F0,E0,A0,00,00,00,00
0,2,1,2,2,2,2,2,2,2,2,0,0,2,0,0,52,F0,E0,40,00,00,00,00
0,2,1,1,1,2,2,2,2,2,0,0,2,0,2,0,43,78,C0,A0,00,00,00,00
0,2,2,2,2,2,2,2,2,2,0,2,0,2,0,0,70,F0,D0,40,00,00,00,00
0,2,1,2,1,2,2,2,2,0,2,0,2,0,2,0,52,78,A0,A0,00,00,00,00
0,2,1,2,1,2,0,0,0,2,0,2,0,2,0,0,52,48,50,40,00,00,00,00
0,2,2,1,2,0,0,3,0,0,2,0,2,0,2,0,61,91,20,A0,00,00,00,00
0,2,1,2,1,0,3,3,3,0,0,2,0,2,0,0,52,3B,98,40,00,00,00,00
0,2,1,2,1,0,3,3,3,0,2,0,2,0,2,0,52,3B,A8,A0,00,00,00,00
0,2,2,2,2,0,3,3,3,0,0,2,0,2,0,0,70,B3,98,40,00,00,00,00
0,2,1,1,1,0,3,3,3,0,2,0,2,0,2,0,43,3B,A8,A0,00,00,00,00
0,2,2,1,2,0,0,3,0,0,0,2,0,2,0,0,61,91,10,40,00,00,00,00
0,2,2,1,2,2,0,0,0,0,2,0,2,0,2,0,61,C0,20,A0,00,00,00,00
0,2,2,1,2,2,2,2,2,0,0,2,0,2,0,0,61,F0,90,40,00,00,00,00
0,2,1,1,1,2,2,2,2,0,2,0,2,0,2,0,43,78,A0,A0,00,00,00,00
0,2,2,2,2,2,2,2,2,2,0,2,0,2,0,0,70,F0,D0,40,00,00,00,00
0,2,1,1,1,2,2,2,2,2,0,0,2,0,2,0,43,78,C0,A0,00,00,00,00
0,2,2,1,2,2,2,2,2,2,2,0,0,2,0,0,61,F0,E0,40,00,00,00,00
0,2,2,1,2,2,2,2,2,2,2,0,2,0,2,0,61,F0,E0,A0,00,00,00,00
0,2,2,1,2,2,2,2,2,2,2,2,0,2,0,0,61,F0,F0,40,00,00,00,00
0,2,2,1,2,2,2,2,2,2,2,2,0,0,2,0,61,F0,F0,20,00,00,00,00
0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,70,F0,F0,80,00,00,00,00
0,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,70,F0,F0,A0,00,00,00,00
0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,70,F0,F0,C0,00,00,00,00
0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,70,F0,F0,C0,00,00,00,00
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,00,00,00,00,00,00,00
0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,70,00,00,00,00,00,00,00
0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,70,00,00,00,00,00,00,00
0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,60,00,00,00,00,00,00,00
0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,60,00,00,00,00,00,00,00
0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,60,00,00,00,00,00,00,00
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,00,00,00,00,00,00,00
0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,00,08,00,00,00,00,00
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,00,00,08,00,00,00,00,00
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,00,01,0C,00,00,00,00,00
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,00,01,0C,00,00,00,00,00
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,00,03,0E,00,00,00,00,00
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,00,03,0E,00,00,00,00,00
0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,00,07,0F,00,00,00,00,00
0,0,0,0,0,1,1,11,1,1,1,1,0,0,0,3,00,57,0F,11,00,00,00,00
0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,3,00,0F,0F,19,00,00,00,00
0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,3,00,0F,0F,19,00,00,00,00
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,00,01,0C,11,00,00,00,00
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,00,01,0C,00,00,00,00,00
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,00,01,0C,00,00,00,00,00
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,00,01,0C,00,00,00,00,00
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,00,01,0C,00,00,00,00,00
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,00,01,0C,00,00,00,00,00
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,00,01,0C,00,00,00,00,00
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,00,01,0C,00,00,00,00,00
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,00,00,00,00,00,00,00
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,00,00,00,00,00,00,00
0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,60,00,00,00,00,00,00,00
0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,60,00,00,00,00,00,00,00
