1,.,.,.,.,.,.,.,08,00,77,FF
1,.,.,.,.,.,.,.,08,00,77,FF
1,1,.,.,.,.,.,.,0C,00,33,FF
1,1,.,.,.,.,.,.,0C,00,33,FF
1,1,1,.,.,.,.,.,0E,00,11,FF
1,3,1,.,.,.,.,.,4E,00,11,FF
1,1,1,.,.,.,.,.,0E,00,11,FF
1,1,.,.,.,.,.,.,0C,00,33,FF
1,1,1,1,.,.,.,.,0F,00,00,FF
1,1,1,3,.,.,.,.,1F,00,00,FF
1,1,1,1,.,.,.,.,0F,00,00,FF
1,1,3,1,.,.,.,.,2F,00,00,FF
1,1,1,1,.,.,.,.,0F,00,00,FF
1,1,1,0,.,.,.,.,0E,00,00,FF
1,1,1,.,.,.,.,.,0E,00,11,FF
1,1,3,3,.,.,.,.,3F,00,00,FF
1,1,3,1,.,.,.,.,2F,00,00,FF
1,1,1,3,.,.,.,.,1F,00,00,FF
1,1,1,1,.,.,.,.,0F,00,00,FF
1,3,1,.,.,.,.,.,4E,00,11,FF
1,1,1,1,.,.,.,.,0F,00,00,FF
1,1,.,0,.,.,.,.,0C,00,22,FF
1,1,1,1,.,.,.,.,0F,00,00,FF
1,1,3,1,.,.,.,.,2F,00,00,FF
1,1,1,.,.,.,.,.,0E,00,11,FF
1,1,1,.,.,.,.,.,0E,00,11,FF
1,1,1,.,.,.,.,.,0E,00,11,FF
1,1,.,.,.,.,.,.,0C,00,33,FF
1,1,.,.,.,.,.,.,0C,00,33,FF
1,1,.,.,.,.,.,.,0C,00,33,FF
1,.,.,.,.,.,.,.,08,00,77,FF
1,.,.,.,.,.,.,.,08,00,77,FF
