.,.,.,.,0,0,0,.,.,.,.,.,.,.,.,.,00,00,00,00,FF,11,FF,FF
.,.,.,0,3,3,3,0,.,.,.,.,.,.,.,.,00,EE,00,00,EE,00,FF,FF
.,.,0,3,3,3,3,3,0,.,.,.,.,.,.,.,11,FF,00,00,CC,00,77,FF
.,.,0,3,3,3,3,3,3,0,.,.,.,.,.,.,11,FF,88,00,CC,00,33,FF
.,.,0,3,3,3,0,0,0,0,.,.,.,.,.,.,11,CC,00,00,CC,00,33,FF
.,.,0,3,0,0,3,3,3,0,.,.,.,.,.,.,11,33,88,00,CC,00,33,FF
.,.,0,3,0,3,3,1,3,0,.,.,.,.,.,.,11,67,88,00,CC,00,33,FF
.,0,3,3,0,3,3,3,3,3,0,.,.,.,.,.,33,77,CC,00,88,00,11,FF
0,3,3,3,0,3,3,3,3,0,.,.,.,.,.,.,77,77,88,00,00,00,33,FF
0,3,0,0,1,3,3,0,0,.,.,.,.,.,.,.,44,6E,00,00,00,00,77,FF
.,0,0,0,1,1,1,0,.,.,.,.,.,.,.,.,00,0E,00,00,88,00,FF,FF
.,.,.,0,2,1,1,0,.,.,.,.,.,.,.,.,00,86,00,00,EE,00,FF,FF
.,.,0,2,2,2,2,0,0,.,.,.,.,.,.,.,10,E0,00,00,CC,00,77,FF
.,.,0,2,2,2,2,2,0,.,.,.,.,.,.,.,10,F0,00,00,CC,00,77,FF
.,.,0,2,2,2,2,2,0,.,.,.,.,.,.,.,10,F0,00,00,CC,00,77,FF
.,.,0,2,2,2,2,2,0,.,.,.,.,.,.,.,10,F0,00,00,CC,00,77,FF
.,.,0,2,2,2,2,0,.,.,.,.,.,.,.,.,10,E0,00,00,CC,00,FF,FF
.,.,0,2,2,2,2,0,.,.,.,.,.,.,.,.,10,E0,00,00,CC,00,FF,FF
.,.,0,2,2,2,2,0,.,.,.,.,.,.,.,.,10,E0,00,00,CC,00,FF,FF
.,.,0,1,1,1,1,0,.,.,.,.,.,.,.,.,01,0E,00,00,CC,00,FF,FF
.,.,0,1,1,1,1,0,.,.,.,.,.,.,.,.,01,0E,00,00,CC,00,FF,FF
.,0,1,1,1,1,1,0,.,.,.,.,.,.,.,.,03,0E,00,00,88,00,FF,FF
.,0,1,1,0,1,1,0,.,.,.,.,.,.,.,.,03,06,00,00,88,00,FF,FF
.,0,1,1,0,1,1,0,.,.,.,.,.,.,.,.,03,06,00,00,88,00,FF,FF
.,0,1,1,0,1,1,0,.,.,.,.,.,.,.,.,03,06,00,00,88,00,FF,FF
.,0,1,0,1,1,1,0,.,.,.,.,.,.,.,.,02,0E,00,00,88,00,FF,FF
.,0,1,0,1,1,1,0,.,.,.,.,.,.,.,.,02,0E,00,00,88,00,FF,FF
.,0,1,0,1,1,0,.,.,.,.,.,.,.,.,.,02,0C,00,00,88,11,FF,FF
.,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,00,00,00,00,88,11,FF,FF
.,3,3,0,3,3,3,0,.,.,.,.,.,.,.,.,66,EE,00,00,88,00,FF,FF
.,3,3,0,3,3,3,3,0,.,.,.,.,.,.,.,66,FF,00,00,88,00,77,FF
.,0,3,3,0,3,3,3,0,.,.,.,.,.,.,.,33,77,00,00,88,00,77,FF
